<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.26	06:20:00	2910.465	2911.153	2909.929	2911.067	480	0	160
2025.02.26	06:25:00	2911.062	2913.014	2910.866	2912.424	509	0	160
2025.02.26	06:30:00	2912.413	2912.463	2909.081	2909.438	752	0	159
2025.02.26	06:35:00	2909.369	2909.773	2907.516	2909.150	585	0	159
2025.02.26	06:40:00	2909.179	2910.140	2908.722	2908.722	348	0	160
2025.02.26	06:45:00	2908.777	2908.940	2907.653	2907.708	378	0	160
2025.02.26	06:50:00	2907.707	2907.760	2906.988	2907.454	408	0	160
2025.02.26	06:55:00	2907.449	2907.578	2906.661	2906.661	568	0	160
2025.02.26	07:00:00	2906.618	2908.754	2905.857	2907.393	655	0	159
2025.02.26	07:05:00	2907.366	2909.941	2906.874	2909.660	735	0	160
2025.02.26	07:10:00	2909.625	2912.882	2909.582	2911.665	797	0	160
2025.02.26	07:15:00	2911.739	2913.135	2911.329	2911.329	518	0	159
2025.02.26	07:20:00	2911.363	2912.030	2910.146	2910.146	462	0	160
2025.02.26	07:25:00	2910.172	2912.756	2909.574	2911.946	868	0	159
2025.02.26	07:30:00	2911.901	2912.417	2909.910	2911.794	936	0	160
2025.02.26	07:35:00	2911.820	2912.285	2911.193	2911.963	831	0	160
2025.02.26	07:40:00	2911.956	2914.480	2911.302	2914.386	831	0	159
2025.02.26	07:45:00	2914.444	2915.767	2913.164	2915.659	805	0	159
2025.02.26	07:50:00	2915.613	2917.420	2915.243	2915.853	902	0	160
2025.02.26	07:55:00	2915.818	2916.586	2914.839	2915.504	763	0	159
2025.02.26	08:00:00	2915.463	2916.012	2913.039	2914.404	1122	0	160
2025.02.26	08:05:00	2914.338	2915.830	2913.587	2914.602	546	0	160
2025.02.26	08:10:00	2914.570	2915.338	2913.881	2914.209	575	0	160
2025.02.26	08:15:00	2914.144	2914.403	2911.970	2913.193	789	0	160
2025.02.26	08:20:00	2913.228	2913.666	2911.625	2912.169	688	0	160
2025.02.26	08:25:00	2912.180	2912.542	2909.892	2911.522	762	0	160
2025.02.26	08:30:00	2911.547	2911.877	2909.518	2910.911	757	0	160
2025.02.26	08:35:00	2910.841	2911.476	2909.708	2911.073	494	0	159
2025.02.26	08:40:00	2911.019	2913.077	2910.539	2912.304	776	0	159
2025.02.26	08:45:00	2912.293	2915.405	2912.293	2914.205	905	0	159
2025.02.26	08:50:00	2914.237	2917.785	2913.776	2917.598	1023	0	160
2025.02.26	08:55:00	2917.558	2918.426	2916.763	2917.987	813	0	160
2025.02.26	09:00:00	2917.962	2918.966	2916.906	2917.301	761	0	159
2025.02.26	09:05:00	2917.319	2917.901	2916.634	2917.005	842	0	160
2025.02.26	09:10:00	2917.015	2917.164	2915.150	2915.377	710	0	160
2025.02.26	09:15:00	2915.416	2916.197	2914.496	2915.637	554	0	160
2025.02.26	09:20:00	2915.709	2916.434	2914.312	2915.674	603	0	160
2025.02.26	09:25:00	2915.701	2916.310	2915.635	2915.907	411	0	160
2025.02.26	09:30:00	2915.903	2916.115	2914.922	2915.461	392	0	160
2025.02.26	09:35:00	2915.469	2916.070	2914.107	2914.943	560	0	160
2025.02.26	09:40:00	2914.879	2914.959	2913.353	2913.464	441	0	160
2025.02.26	09:45:00	2913.493	2915.054	2913.069	2914.253	511	0	160
2025.02.26	09:50:00	2914.234	2915.095	2913.785	2913.964	386	0	160
2025.02.26	09:55:00	2913.955	2914.082	2912.195	2913.226	646	0	159
2025.02.26	10:00:00	2913.192	2914.603	2913.126	2914.224	741	0	160
2025.02.26	10:05:00	2914.276	2916.880	2914.256	2915.625	790	0	160
2025.02.26	10:10:00	2915.632	2916.054	2914.446	2914.831	413	0	160
2025.02.26	10:15:00	2914.786	2915.363	2914.293	2914.968	454	0	160
2025.02.26	10:20:00	2914.938	2915.297	2913.112	2913.520	571	0	160
2025.02.26	10:25:00	2913.562	2914.638	2913.420	2914.078	527	0	160
2025.02.26	10:30:00	2914.104	2914.695	2913.116	2914.169	622	0	160
2025.02.26	10:35:00	2914.176	2914.419	2913.379	2913.430	470	0	160
2025.02.26	10:40:00	2913.422	2913.824	2912.845	2913.157	391	0	160
2025.02.26	10:45:00	2913.168	2913.817	2911.744	2911.798	374	0	159
2025.02.26	10:50:00	2911.806	2913.142	2910.971	2911.782	579	0	160
2025.02.26	10:55:00	2911.788	2913.233	2911.687	2912.741	416	0	160
2025.02.26	11:00:00	2912.707	2914.184	2912.575	2913.571	514	0	160
2025.02.26	11:05:00	2913.528	2913.996	2912.957	2913.873	313	0	159
2025.02.26	11:10:00	2913.914	2913.914	2912.923	2913.163	402	0	160
2025.02.26	11:15:00	2913.123	2913.470	2912.485	2912.990	433	0	159
2025.02.26	11:20:00	2912.964	2913.153	2912.547	2912.826	370	0	160
2025.02.26	11:25:00	2912.813	2913.400	2912.018	2912.949	425	0	160
2025.02.26	11:30:00	2912.893	2914.196	2912.606	2914.039	414	0	160
2025.02.26	11:35:00	2914.018	2914.843	2913.713	2914.667	340	0	160
2025.02.26	11:40:00	2914.718	2915.326	2914.425	2914.895	399	0	159
2025.02.26	11:45:00	2914.885	2915.435	2914.351	2915.159	486	0	160
2025.02.26	11:50:00	2915.186	2915.186	2913.230	2913.316	417	0	160
2025.02.26	11:55:00	2913.314	2913.844	2912.638	2913.815	389	0	160
2025.02.26	12:00:00	2913.844	2914.298	2913.444	2914.244	411	0	160
2025.02.26	12:05:00	2914.189	2915.471	2914.123	2914.820	474	0	159
2025.02.26	12:10:00	2914.856	2914.905	2913.596	2914.271	398	0	160
2025.02.26	12:15:00	2914.270	2914.609	2913.364	2913.581	429	0	160
2025.02.26	12:20:00	2913.650	2913.650	2912.128	2912.296	572	0	160
2025.02.26	12:25:00	2912.257	2912.607	2910.077	2911.093	582	0	159
2025.02.26	12:30:00	2911.045	2913.367	2911.043	2913.055	656	0	160
2025.02.26	12:35:00	2913.095	2913.978	2912.819	2913.688	456	0	160
2025.02.26	12:40:00	2913.683	2913.856	2912.500	2912.964	393	0	159
2025.02.26	12:45:00	2912.972	2913.860	2912.527	2913.049	475	0	160
2025.02.26	12:50:00	2913.079	2913.671	2912.198	2913.349	582	0	159
2025.02.26	12:55:00	2913.339	2915.254	2913.268	2913.915	788	0	160
2025.02.26	13:00:00	2913.913	2915.023	2911.430	2912.950	869	0	160
2025.02.26	13:05:00	2912.955	2914.028	2911.510	2913.219	955	0	159
2025.02.26	13:10:00	2913.152	2913.506	2910.176	2911.942	1070	0	159
2025.02.26	13:15:00	2911.988	2912.642	2910.213	2910.213	863	0	159
2025.02.26	13:20:00	2910.264	2912.829	2910.142	2911.431	1131	0	159
2025.02.26	13:25:00	2911.413	2913.442	2910.520	2913.308	1177	0	159
2025.02.26	13:30:00	2913.349	2913.457	2911.521	2912.171	1001	0	160
2025.02.26	13:35:00	2912.094	2912.675	2910.660	2911.165	937	0	159
2025.02.26	13:40:00	2911.203	2912.341	2909.384	2910.800	1065	0	159
2025.02.26	13:45:00	2910.763	2911.649	2910.086	2910.578	739	0	160
2025.02.26	13:50:00	2910.603	2910.603	2908.215	2908.313	686	0	160
2025.02.26	13:55:00	2908.289	2908.507	2905.481	2905.928	1098	0	160
2025.02.26	14:00:00	2905.892	2906.244	2901.826	2902.935	2004	0	159
2025.02.26	14:05:00	2902.998	2905.303	2896.560	2899.466	2742	0	159
2025.02.26	14:10:00	2899.407	2899.407	2892.407	2896.196	3418	0	159
2025.02.26	14:15:00	2896.157	2896.779	2892.841	2894.851	1869	0	160
2025.02.26	14:20:00	2894.876	2896.836	2893.000	2893.112	1904	0	159
2025.02.26	14:25:00	2893.186	2896.782	2892.915	2895.008	1765	0	160
2025.02.26	14:30:00	2894.960	2896.787	2890.669	2894.024	2619	0	159
2025.02.26	14:35:00	2894.049	2895.807	2891.801	2892.087	2329	0	159
2025.02.26	14:40:00	2892.125	2895.284	2891.154	2895.172	2532	0	160
2025.02.26	14:45:00	2895.197	2903.863	2895.197	2902.090	2565	0	160
2025.02.26	14:50:00	2902.065	2905.433	2901.763	2904.289	2230	0	159
2025.02.26	14:55:00	2904.261	2904.774	2900.800	2901.525	1488	0	159
2025.02.26	15:00:00	2901.574	2902.912	2898.469	2900.523	2216	0	159
2025.02.26	15:05:00	2900.554	2905.914	2900.405	2905.316	1486	0	159
2025.02.26	15:10:00	2905.341	2907.528	2904.842	2905.419	1572	0	160
2025.02.26	15:15:00	2905.381	2908.417	2905.351	2907.544	1530	0	159
2025.02.26	15:20:00	2907.582	2908.765	2906.051	2908.719	1448	0	160
2025.02.26	15:25:00	2908.854	2912.034	2908.703	2911.151	1601	0	159
2025.02.26	15:30:00	2911.187	2912.143	2907.557	2908.527	844	0	160
2025.02.26	15:35:00	2908.492	2909.979	2906.427	2909.675	1306	0	159
2025.02.26	15:40:00	2909.682	2911.110	2909.324	2909.908	1061	0	159
2025.02.26	15:45:00	2910.001	2911.242	2908.991	2910.372	864	0	160
2025.02.26	15:50:00	2910.333	2913.502	2910.333	2912.080	1022	0	160
2025.02.26	15:55:00	2912.110	2914.355	2912.110	2913.199	934	0	160
2025.02.26	16:00:00	2913.239	2916.689	2912.471	2916.689	1548	0	159
2025.02.26	16:05:00	2916.585	2916.664	2911.938	2911.938	985	0	160
2025.02.26	16:10:00	2911.946	2913.552	2910.174	2913.499	933	0	159
2025.02.26	16:15:00	2913.465	2914.260	2911.095	2912.316	1212	0	160
2025.02.26	16:20:00	2912.340	2913.224	2911.439	2912.361	735	0	160
2025.02.26	16:25:00	2912.318	2912.615	2909.905	2910.890	858	0	160
2025.02.26	16:30:00	2910.935	2913.032	2910.935	2911.823	924	0	159
2025.02.26	16:35:00	2911.755	2915.077	2911.706	2914.574	757	0	160
2025.02.26	16:40:00	2914.565	2915.172	2913.616	2914.452	751	0	160
2025.02.26	16:45:00	2914.478	2914.694	2911.669	2911.855	865	0	160
2025.02.26	16:50:00	2911.810	2914.545	2910.863	2914.545	1015	0	159
2025.02.26	16:55:00	2914.517	2914.517	2912.962	2913.086	778	0	160
2025.02.26	17:00:00	2913.015	2914.696	2912.466	2914.414	886	0	160
2025.02.26	17:05:00	2914.456	2915.260	2914.116	2914.589	719	0	160
2025.02.26	17:10:00	2914.611	2916.116	2913.674	2914.429	656	0	159
2025.02.26	17:15:00	2914.463	2915.026	2910.380	2912.815	988	0	160
2025.02.26	17:20:00	2912.885	2913.954	2912.741	2913.658	696	0	160
2025.02.26	17:25:00	2913.665	2914.510	2912.526	2914.184	861	0	159
2025.02.26	17:30:00	2914.201	2916.314	2912.366	2913.746	1351	0	160
2025.02.26	17:35:00	2913.784	2914.380	2912.528	2913.180	906	0	160
2025.02.26	17:40:00	2913.190	2915.191	2912.171	2914.920	883	0	160
2025.02.26	17:45:00	2914.938	2915.455	2913.978	2914.413	720	0	160
2025.02.26	17:50:00	2914.413	2914.917	2913.452	2913.694	894	0	160
2025.02.26	17:55:00	2913.730	2914.304	2913.252	2913.782	592	0	160
2025.02.26	18:00:00	2913.683	2915.000	2912.608	2914.915	734	0	159
2025.02.26	18:05:00	2914.931	2916.090	2914.717	2915.914	634	0	160
2025.02.26	18:10:00	2915.889	2916.061	2915.367	2915.774	413	0	160
2025.02.26	18:15:00	2915.793	2916.164	2915.171	2916.010	439	0	160
2025.02.26	18:20:00	2916.009	2916.174	2915.613	2916.131	407	0	160
2025.02.26	18:25:00	2916.101	2916.197	2914.635	2915.136	639	0	159
2025.02.26	18:30:00	2915.101	2915.455	2913.797	2915.160	633	0	160
2025.02.26	18:35:00	2915.161	2915.740	2914.204	2914.377	649	0	160
2025.02.26	18:40:00	2914.341	2914.955	2913.662	2914.087	741	0	160
2025.02.26	18:45:00	2914.051	2914.377	2912.360	2912.384	687	0	160
2025.02.26	18:50:00	2912.394	2913.731	2912.394	2913.348	492	0	160
2025.02.26	18:55:00	2913.338	2915.026	2912.785	2914.857	501	0	160
2025.02.26	19:00:00	2914.879	2915.204	2913.637	2913.790	549	0	160
2025.02.26	19:05:00	2913.764	2914.800	2913.329	2914.767	575	0	160
2025.02.26	19:10:00	2914.756	2915.292	2914.462	2915.028	461	0	160
2025.02.26	19:15:00	2915.033	2916.115	2914.109	2916.089	504	0	160
2025.02.26	19:20:00	2915.991	2916.326	2915.615	2915.653	352	0	160
2025.02.26	19:25:00	2915.657	2916.284	2915.426	2915.805	318	0	159
2025.02.26	19:30:00	2915.821	2916.049	2915.552	2915.800	300	0	160
2025.02.26	19:35:00	2915.814	2915.937	2915.558	2915.855	249	0	159
2025.02.26	19:40:00	2915.814	2915.956	2915.550	2915.683	248	0	160
2025.02.26	19:45:00	2915.652	2915.756	2914.782	2915.120	434	0	160
2025.02.26	19:50:00	2915.089	2915.615	2914.952	2915.009	455	0	159
2025.02.26	19:55:00	2915.015	2915.290	2913.762	2913.934	562	0	159
2025.02.26	20:00:00	2913.921	2914.758	2913.891	2914.128	361	0	160
2025.02.26	20:05:00	2914.163	2914.767	2913.755	2914.022	447	0	160
2025.02.26	20:10:00	2914.016	2914.394	2912.806	2912.829	528	0	160
2025.02.26	20:15:00	2912.866	2913.851	2911.996	2913.839	671	0	159
2025.02.26	20:20:00	2913.811	2914.486	2913.421	2914.208	365	0	159
2025.02.26	20:25:00	2914.243	2916.057	2914.243	2915.751	414	0	160
2025.02.26	20:30:00	2915.789	2916.035	2915.373	2915.756	393	0	160
2025.02.26	20:35:00	2915.753	2915.983	2915.550	2915.610	448	0	160
2025.02.26	20:40:00	2915.612	2915.774	2914.902	2915.350	509	0	160
2025.02.26	20:45:00	2915.393	2915.762	2914.865	2915.657	503	0	160
2025.02.26	20:50:00	2915.685	2916.060	2915.327	2915.897	452	0	160
2025.02.26	20:55:00	2915.838	2916.758	2915.719	2916.307	434	0	160
2025.02.26	21:00:00	2916.271	2916.950	2916.144	2916.613	389	0	160
2025.02.26	21:05:00	2916.622	2917.459	2916.093	2917.459	257	0	160
2025.02.26	21:10:00	2917.435	2918.816	2917.435	2918.082	385	0	160
2025.02.26	21:15:00	2918.125	2918.731	2917.862	2918.400	288	0	160
2025.02.26	21:20:00	2918.417	2918.417	2916.356	2917.303	583	0	160
2025.02.26	21:25:00	2917.297	2917.389	2916.291	2916.671	331	0	159
2025.02.26	21:30:00	2916.669	2918.323	2916.669	2918.055	345	0	160
2025.02.26	21:35:00	2918.052	2918.095	2917.190	2917.447	277	0	160
2025.02.26	21:40:00	2917.446	2917.538	2916.384	2916.516	264	0	160
2025.02.26	21:45:00	2916.557	2917.906	2916.411	2916.776	317	0	160
2025.02.26	21:50:00	2916.774	2916.828	2915.894	2916.357	247	0	160
2025.02.26	21:55:00	2916.402	2916.617	2915.975	2916.266	132	0	159
2025.02.26	23:00:00	2916.968	2917.002	2915.725	2915.725	329	0	160
2025.02.26	23:05:00	2915.676	2916.550	2915.668	2916.321	426	0	160
2025.02.26	23:10:00	2916.282	2917.444	2916.282	2917.384	344	0	160
2025.02.26	23:15:00	2917.390	2917.735	2917.070	2917.644	243	0	160
2025.02.26	23:20:00	2917.625	2917.625	2917.199	2917.368	170	0	160
2025.02.26	23:25:00	2917.370	2917.754	2917.336	2917.580	169	0	160
2025.02.26	23:30:00	2917.568	2918.708	2917.184	2918.237	293	0	160
2025.02.26	23:35:00	2918.306	2919.171	2918.162	2918.848	243	0	160
2025.02.26	23:40:00	2918.850	2920.794	2918.722	2919.983	268	0	160
2025.02.26	23:45:00	2919.967	2920.418	2919.624	2919.881	217	0	160
2025.02.26	23:50:00	2919.881	2920.066	2919.172	2919.538	214	0	160
2025.02.26	23:55:00	2919.531	2920.049	2919.118	2919.118	232	0	160
2025.02.27	00:00:00	2919.176	2919.176	2918.149	2918.362	239	0	159
2025.02.27	00:05:00	2918.360	2918.776	2918.031	2918.681	219	0	160
2025.02.27	00:10:00	2918.690	2918.692	2917.323	2917.747	224	0	160
2025.02.27	00:15:00	2917.810	2918.905	2917.504	2918.530	192	0	160
2025.02.27	00:20:00	2918.529	2918.814	2917.522	2917.522	266	0	160
2025.02.27	00:25:00	2917.508	2918.104	2917.313	2917.905	258	0	160
2025.02.27	00:30:00	2917.874	2918.492	2917.616	2918.167	281	0	160
2025.02.27	00:35:00	2918.165	2918.165	2916.457	2916.656	348	0	160
2025.02.27	00:40:00	2916.664	2916.672	2915.906	2916.321	306	0	160
2025.02.27	00:45:00	2916.316	2916.887	2915.945	2916.590	265	0	159
2025.02.27	00:50:00	2916.625	2917.632	2916.400	2917.151	328	0	160
2025.02.27	00:55:00	2917.123	2917.227	2916.654	2917.097	425	0	160
2025.02.27	01:00:00	2917.147	2917.900	2915.983	2916.149	1007	0	160
2025.02.27	01:05:00	2916.134	2916.590	2914.373	2914.373	700	0	160
2025.02.27	01:10:00	2914.348	2915.710	2913.503	2915.710	1319	0	160
2025.02.27	01:15:00	2915.684	2915.712	2913.840	2914.723	809	0	160
2025.02.27	01:20:00	2914.681	2915.612	2913.431	2913.502	574	0	160
2025.02.27	01:25:00	2913.458	2914.900	2912.977	2913.768	687	0	159
2025.02.27	01:30:00	2913.750	2916.155	2913.003	2916.155	776	0	160
2025.02.27	01:35:00	2916.206	2918.312	2915.699	2916.580	1154	0	159
2025.02.27	01:40:00	2916.612	2917.623	2915.877	2915.877	635	0	160
2025.02.27	01:45:00	2915.820	2916.675	2915.736	2916.423	509	0	160
2025.02.27	01:50:00	2916.441	2916.457	2913.363	2913.585	633	0	160
2025.02.27	01:55:00	2913.535	2913.538	2911.045	2912.653	921	0	160
2025.02.27	02:00:00	2912.574	2912.697	2911.695	2912.127	640	0	160
2025.02.27	02:05:00	2912.109	2913.865	2910.789	2913.820	858	0	159
2025.02.27	02:10:00	2913.805	2914.815	2913.251	2913.475	592	0	159
2025.02.27	02:15:00	2913.437	2913.980	2912.894	2913.878	536	0	160
2025.02.27	02:20:00	2913.877	2914.530	2913.176	2913.700	448	0	160
2025.02.27	02:25:00	2913.706	2914.537	2912.867	2913.007	418	0	160
2025.02.27	02:30:00	2913.035	2913.486	2912.012	2912.467	654	0	159
2025.02.27	02:35:00	2912.453	2913.063	2912.083	2912.598	563	0	160
2025.02.27	02:40:00	2912.627	2913.393	2912.473	2912.957	543	0	160
2025.02.27	02:45:00	2912.911	2912.976	2908.870	2909.286	1020	0	159
2025.02.27	02:50:00	2909.261	2909.261	2904.888	2908.613	1287	0	160
2025.02.27	02:55:00	2908.572	2908.868	2904.352	2906.807	1618	0	159
2025.02.27	03:00:00	2906.844	2908.725	2906.582	2907.828	1099	0	160
2025.02.27	03:05:00	2907.935	2908.808	2906.852	2907.278	727	0	160
2025.02.27	03:10:00	2907.336	2908.071	2906.813	2907.304	591	0	160
2025.02.27	03:15:00	2907.313	2907.924	2906.073	2906.255	613	0	160
2025.02.27	03:20:00	2906.149	2908.419	2906.123	2907.812	448	0	160
2025.02.27	03:25:00	2907.778	2909.120	2907.334	2908.096	556	0	160
2025.02.27	03:30:00	2908.062	2908.845	2906.862	2907.675	471	0	160
2025.02.27	03:35:00	2907.678	2908.128	2906.433	2906.608	600	0	160
2025.02.27	03:40:00	2906.561	2908.000	2906.561	2907.492	452	0	160
2025.02.27	03:45:00	2907.501	2907.505	2906.189	2906.564	469	0	160
2025.02.27	03:50:00	2906.523	2906.981	2905.238	2906.903	541	0	160
2025.02.27	03:55:00	2906.935	2907.222	2905.650	2905.808	478	0	160
2025.02.27	04:00:00	2905.838	2906.298	2905.335	2905.874	734	0	160
2025.02.27	04:05:00	2905.839	2906.261	2904.762	2904.776	483	0	160
2025.02.27	04:10:00	2904.778	2905.167	2904.148	2905.087	521	0	160
2025.02.27	04:15:00	2905.076	2906.383	2904.250	2906.234	448	0	160
2025.02.27	04:20:00	2906.227	2906.555	2905.228	2906.371	399	0	160
2025.02.27	04:25:00	2906.301	2906.423	2903.420	2903.838	532	0	160
2025.02.27	04:30:00	2903.813	2903.818	2900.549	2900.732	816	0	160
2025.02.27	04:35:00	2900.757	2901.634	2900.389	2901.376	717	0	160
2025.02.27	04:40:00	2901.376	2902.046	2900.997	2901.499	512	0	160
2025.02.27	04:45:00	2901.504	2901.505	2899.594	2900.107	686	0	159
2025.02.27	04:50:00	2900.095	2900.110	2896.723	2896.748	664	0	160
2025.02.27	04:55:00	2896.785	2899.052	2896.238	2897.391	809	0	160
2025.02.27	05:00:00	2897.436	2898.526	2893.239	2895.947	1331	0	159
2025.02.27	05:05:00	2896.000	2896.945	2895.502	2895.992	675	0	160
2025.02.27	05:10:00	2896.016	2896.393	2894.919	2895.949	679	0	160
2025.02.27	05:15:00	2895.957	2896.330	2891.258	2891.975	1149	0	160
2025.02.27	05:20:00	2891.956	2892.935	2890.843	2892.096	1251	0	159
2025.02.27	05:25:00	2892.094	2893.928	2890.932	2893.805	1031	0	159
2025.02.27	05:30:00	2893.838	2893.902	2891.915	2892.839	1625	0	159
2025.02.27	05:35:00	2892.774	2892.786	2888.571	2890.715	1333	0	159
2025.02.27	05:40:00	2890.786	2893.347	2889.590	2893.318	1364	0	159
2025.02.27	05:45:00	2893.278	2894.744	2891.372	2892.189	1515	0	160
2025.02.27	05:50:00	2892.182	2892.182	2890.156	2891.478	914	0	160
2025.02.27	05:55:00	2891.445	2891.695	2890.070	2890.966	979	0	160
2025.02.27	06:00:00	2890.975	2892.636	2890.530	2892.353	1450	0	160
2025.02.27	06:05:00	2892.382	2896.031	2891.815	2895.012	1532	0	159
2025.02.27	06:10:00	2894.972	2895.227	2893.851	2894.352	748	0	160
2025.02.27	06:15:00	2894.310	2895.254	2892.295	2894.780	957	0	159
2025.02.27	06:20:00	2894.772	2896.523	2894.718	2895.514	755	0	160
2025.02.27	06:25:00	2895.555	2895.795	2893.945	2895.255	758	0	160
2025.02.27	06:30:00	2895.307	2897.982	2895.217	2897.144	928	0	159
2025.02.27	06:35:00	2897.131	2897.647	2895.570	2897.603	669	0	159
2025.02.27	06:40:00	2897.612	2898.424	2896.855	2897.422	691	0	160
2025.02.27	06:45:00	2897.418	2897.865	2896.531	2896.723	555	0	160
2025.02.27	06:50:00	2896.640	2896.716	2894.287	2894.528	828	0	160
2025.02.27	06:55:00	2894.567	2895.608	2893.550	2894.167	1007	0	160
2025.02.27	07:00:00	2894.115	2894.143	2892.485	2893.323	881	0	160
2025.02.27	07:05:00	2893.322	2894.524	2890.031	2891.355	1316	0	159
2025.02.27	07:10:00	2891.330	2895.156	2891.330	2894.053	1306	0	160
2025.02.27	07:15:00	2894.092	2894.269	2891.669	2892.416	648	0	160
2025.02.27	07:20:00	2892.472	2896.735	2891.954	2895.960	1148	0	159
2025.02.27	07:25:00	2895.919	2896.456	2891.960	2892.133	772	0	159
2025.02.27	07:30:00	2892.096	2892.791	2889.422	2892.737	958	0	160
2025.02.27	07:35:00	2892.748	2892.897	2890.671	2890.970	868	0	160
2025.02.27	07:40:00	2891.009	2891.594	2887.924	2890.275	953	0	159
2025.02.27	07:45:00	2890.303	2894.061	2890.297	2893.501	993	0	159
2025.02.27	07:50:00	2893.497	2893.562	2892.251	2893.091	562	0	160
2025.02.27	07:55:00	2893.115	2893.171	2891.510	2891.988	664	0	159
2025.02.27	08:00:00	2891.944	2892.167	2888.917	2888.917	880	0	159
2025.02.27	08:05:00	2888.961	2891.535	2886.352	2888.288	1539	0	159
2025.02.27	08:10:00	2888.327	2888.327	2884.092	2885.280	2037	0	159
2025.02.27	08:15:00	2885.168	2889.175	2884.853	2888.464	1384	0	160
2025.02.27	08:20:00	2888.488	2888.759	2884.903	2884.969	1264	0	159
2025.02.27	08:25:00	2884.958	2885.360	2880.690	2882.269	1426	0	160
2025.02.27	08:30:00	2882.254	2882.790	2881.284	2882.404	1091	0	159
2025.02.27	08:35:00	2882.360	2884.823	2881.060	2883.286	1002	0	159
2025.02.27	08:40:00	2883.237	2885.768	2881.683	2884.113	1153	0	160
2025.02.27	08:45:00	2884.153	2885.361	2883.537	2884.572	890	0	160
2025.02.27	08:50:00	2884.574	2884.935	2881.456	2882.211	852	0	160
2025.02.27	08:55:00	2882.254	2883.063	2880.887	2881.447	778	0	160
2025.02.27	09:00:00	2881.397	2882.395	2879.711	2880.216	1358	0	159
2025.02.27	09:05:00	2880.235	2881.799	2876.950	2879.672	1409	0	159
2025.02.27	09:10:00	2879.749	2888.858	2878.693	2886.926	1883	0	160
2025.02.27	09:15:00	2886.900	2888.538	2886.138	2887.066	1358	0	160
2025.02.27	09:20:00	2887.127	2887.409	2885.632	2886.583	916	0	159
2025.02.27	09:25:00	2886.576	2893.480	2885.762	2890.861	1323	0	160
2025.02.27	09:30:00	2890.961	2892.246	2888.793	2889.099	904	0	160
2025.02.27	09:35:00	2889.062	2889.498	2887.234	2888.203	851	0	159
2025.02.27	09:40:00	2888.241	2889.840	2885.856	2885.967	821	0	160
2025.02.27	09:45:00	2886.011	2887.388	2886.011	2887.030	592	0	160
2025.02.27	09:50:00	2887.016	2888.233	2886.966	2887.468	770	0	160
2025.02.27	09:55:00	2887.536	2887.991	2886.380	2887.387	575	0	160
2025.02.27	10:00:00	2887.416	2889.136	2886.733	2888.838	597	0	159
2025.02.27	10:05:00	2888.841	2889.071	2887.209	2889.035	622	0	160
2025.02.27	10:10:00	2889.078	2889.418	2887.725	2888.184	505	0	159
2025.02.27	10:15:00	2888.242	2888.747	2887.465	2887.969	533	0	160
2025.02.27	10:20:00	2888.012	2890.060	2886.514	2889.952	739	0	160
